# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 822  of event 'cpu_core/mem-loads-aux/'
# Total weight : 826
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                               Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ...................................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.01%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align                 qemu-system-aarch64      [.] 0x00007fcef20b1d20                                anon                 None          L1 or L2 hit            No       Data Addr  51                   0                   
     0.01%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align                 qemu-system-aarch64      [.] 0x00007fcef20b1d20                                anon                 None          L1 or L2 hit            No       Data Addr  33                   0                   
     0.01%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align                 qemu-system-aarch64      [.] 0x00007fcef20b1d39                                anon                 None          L1 or L2 hit            No       N/A        710                  0                   
     0.01%             1  5             L1 hit                                   [k] cgroup_rstat_updated                   [kernel.kallsyms]        [k] 0xffffd3a84dccfbb8                                [kernel.kallsyms]    None          L1 or L2 hit            No       N/A        33                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_exec_start                         qemu-system-aarch64      [.] 0x00007fcef20b25b8                                anon                 None          L1 or L2 hit            Yes      N/A        212                  0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00005651d9314660                                [heap]               None          L1 or L2 hit            No       N/A        136                  0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00005651d9314660                                [heap]               None          L1 or L2 hit            No       N/A        61                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00005651d9314660                                [heap]               None          L1 or L2 hit            No       N/A        51                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00005651d9314660                                [heap]               None          L1 or L2 hit            No       N/A        43                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00005651d9314660                                [heap]               None          L1 or L2 hit            No       N/A        40                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00005651d9314660                                [heap]               None          L1 or L2 hit            No       N/A        36                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00005651d9314660                                [heap]               None          L1 or L2 hit            No       N/A        34                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00005651d9314660                                [heap]               None          L1 or L2 hit            No       N/A        32                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00005651d9314670                                [heap]               None          L1 or L2 hit            No       Addr       38                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1ef8                                anon                 None          L1 or L2 hit            No       N/A        36                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1ef8                                anon                 None          L1 or L2 hit            No       Addr       143                  0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1ef8                                anon                 None          L1 or L2 hit            No       Addr       47                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1f08                                anon                 None          L1 or L2 hit            No       N/A        51                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1f08                                anon                 None          L1 or L2 hit            No       N/A        45                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1f08                                anon                 None          L1 or L2 hit            No       N/A        38                   0                   
     0.01%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1f08                                anon                 None          L1 or L2 hit            No       N/A        35                   0                   
     0.01%             1  5             L1 hit                                   [k] ct_kernel_enter.isra.0                 [kernel.kallsyms]        [k] 0xffff8c3f0f3b0ba8                                [kernel.kallsyms]    None          L1 or L2 hit            No       Data       32                   0                   
     0.01%             1  5             L1 hit                                   [k] eventfd_poll                           [kernel.kallsyms]        [k] 0xffffd3a84da3785c                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        56                   0                   
     0.01%             1  5             L1 hit                                   [k] eventfd_poll                           [kernel.kallsyms]        [k] 0xffffd3a84da3786c                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      Addr       56                   0                   
     0.01%             1  5             L1 hit                                   [k] fdget                                  [kernel.kallsyms]        [k] 0xffff8c3bc71c1e40                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        50                   0                   
     0.01%             1  5             L1 hit                                   [k] fdget                                  [kernel.kallsyms]        [k] 0xffff8c3d4f0ed0c0                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        81                   0                   
     0.01%             1  5             L1 hit                                   [k] fdget                                  [kernel.kallsyms]        [k] 0xffffd3a84da376a8                                [kernel.kallsyms]    None          L1 or L2 hit            No       N/A        49                   0                   
     0.01%             1  5             L1 hit                                   [k] fput                                   [kernel.kallsyms]        [k] 0xffff8c3bc40e03c0                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        75                   0                   
     0.01%             1  5             L1 hit                                   [k] fput                                   [kernel.kallsyms]        [k] 0xffff8c3c3b7db3c0                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        49                   0                   
     0.01%             1  5             L1 hit                                   [k] fput                                   [kernel.kallsyms]        [k] 0xffff8c3c3b7db3c0                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        33                   0                   
     0.01%             1  5             L1 hit                                   [k] fput                                   [kernel.kallsyms]        [k] 0xffff8c3c3b7db780                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        75                   0                   
     0.01%             1  5             L1 hit                                   [k] fput                                   [kernel.kallsyms]        [k] 0xffff8c3c3b7dbc00                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      Addr       75                   0                   
     0.01%             1  5             L1 hit                                   [k] fput                                   [kernel.kallsyms]        [k] 0xffff8c3d4f0edf00                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        51                   0                   
     0.01%             1  5             L1 hit                                   [k] free_unref_page_commit                 [kernel.kallsyms]        [k] 0xffffd3a84da37918                                [kernel.kallsyms]    None          L1 or L2 hit            No       Addr       132                  0                   
     0.01%             1  5             L1 hit                                   [k] futex_wake                             [kernel.kallsyms]        [k] 0xffffd3a84da37b4c                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        36                   0                   
     0.01%             1  5             L1 hit                                   [.] g_hash_table_lookup                    libglib-2.0.so.0.8400.4  [.] 0x00005651d92f7598                                [heap]               None          L1 or L2 hit            No       N/A        32                   0                   
     0.01%             1  5             L1 hit                                   [.] g_mutex_unlock                         libglib-2.0.so.0.8400.4  [.] 0x00005651d8f33ef0                                [heap]               None          L1 or L2 hit            Yes      N/A        161                  0                   
     0.01%             1  5             L1 hit                                   [.] g_mutex_unlock                         libglib-2.0.so.0.8400.4  [.] 0x00005651d8f33ef0                                [heap]               None          L1 or L2 hit            Yes      N/A        35                   0                   
     0.01%             1  5             L1 hit                                   [.] g_mutex_unlock                         libglib-2.0.so.0.8400.4  [.] 0x00005651d8f33ef0                                [heap]               None          L1 or L2 hit            Yes      Addr       90                   0                   
     0.01%             1  5             L1 hit                                   [.] g_source_ref                           libglib-2.0.so.0.8400.4  [.] 0x00005651d8f2f378                                [heap]               None          L1 or L2 hit            Yes      N/A        57                   0                   
     0.01%             1  5             L1 hit                                   [.] gicv3_redist_set_irq                   qemu-system-aarch64      [.] 0x00007fcef20b36e8                                anon                 None          L1 or L2 hit            No       Addr       36                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_addp_b                     qemu-system-aarch64      [.] 0x00005651d9315413                                [heap]               None          L1 or L2 hit            No       N/A        46                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315310                                [heap]               None          L1 or L2 hit            No       N/A        96                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315315                                [heap]               None          L1 or L2 hit            No       Data       93                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315317                                [heap]               None          L1 or L2 hit            No       N/A        98                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315319                                [heap]               None          L1 or L2 hit            No       N/A        84                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931531a                                [heap]               None          L1 or L2 hit            No       N/A        90                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315411                                [heap]               None          L1 or L2 hit            No       Addr       128                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315412                                [heap]               None          L1 or L2 hit            No       N/A        36                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315413                                [heap]               None          L1 or L2 hit            No       N/A        139                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315413                                [heap]               None          L1 or L2 hit            No       N/A        110                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315413                                [heap]               None          L1 or L2 hit            No       N/A        69                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315413                                [heap]               None          L1 or L2 hit            No       N/A        53                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315414                                [heap]               None          L1 or L2 hit            No       N/A        123                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315414                                [heap]               None          L1 or L2 hit            No       N/A        86                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315414                                [heap]               None          L1 or L2 hit            No       Addr       127                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315415                                [heap]               None          L1 or L2 hit            No       N/A        134                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315415                                [heap]               None          L1 or L2 hit            No       N/A        107                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315415                                [heap]               None          L1 or L2 hit            No       Addr       108                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315416                                [heap]               None          L1 or L2 hit            No       N/A        122                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315416                                [heap]               None          L1 or L2 hit            No       Data Addr  107                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315417                                [heap]               None          L1 or L2 hit            No       N/A        137                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315417                                [heap]               None          L1 or L2 hit            No       N/A        81                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315419                                [heap]               None          L1 or L2 hit            No       N/A        107                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315419                                [heap]               None          L1 or L2 hit            No       Data       127                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541a                                [heap]               None          L1 or L2 hit            No       N/A        117                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541b                                [heap]               None          L1 or L2 hit            No       N/A        104                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541b                                [heap]               None          L1 or L2 hit            No       N/A        97                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541b                                [heap]               None          L1 or L2 hit            No       Addr       112                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541d                                [heap]               None          L1 or L2 hit            No       Addr       119                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541e                                [heap]               None          L1 or L2 hit            No       N/A        110                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541e                                [heap]               None          L1 or L2 hit            No       Addr       87                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541f                                [heap]               None          L1 or L2 hit            No       N/A        128                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541f                                [heap]               None          L1 or L2 hit            No       N/A        114                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541f                                [heap]               None          L1 or L2 hit            No       N/A        95                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541f                                [heap]               None          L1 or L2 hit            No       N/A        55                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931541f                                [heap]               None          L1 or L2 hit            No       Addr       115                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315513                                [heap]               None          L1 or L2 hit            No       N/A        41                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d9315519                                [heap]               None          L1 or L2 hit            No       N/A        88                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_umaxp_b                    qemu-system-aarch64      [.] 0x00005651d931551a                                [heap]               None          L1 or L2 hit            No       N/A        116                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_gvec_uminp_b                    qemu-system-aarch64      [.] 0x00007fcef20b1e4b                                anon                 None          L1 or L2 hit            No       Data       36                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00005651d9311b78                                [heap]               None          L1 or L2 hit            No       Addr       34                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcee3638790                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        40                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f28                                anon                 None          L1 or L2 hit            No       N/A        53                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f28                                anon                 None          L1 or L2 hit            No       N/A        38                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f48                                anon                 None          L1 or L2 hit            No       Addr       39                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f58                                anon                 None          L1 or L2 hit            No       N/A        176                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f60                                anon                 None          L1 or L2 hit            No       N/A        45                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f60                                anon                 None          L1 or L2 hit            No       N/A        33                   0                   
     0.01%             1  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f68                                anon                 None          L1 or L2 hit            No       N/A        154                  0                   
     0.01%             1  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f70                                anon                 None          L1 or L2 hit            No       N/A        204                  0                   
     0.01%             1  5             L1 hit                                   [k] irq_work_single                        [kernel.kallsyms]        [k] 0xffff8c3f0f3a63e8                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      Addr       54                   0                   
     0.01%             1  5             L1 hit                                   [.] pthread_mutex_lock                     libc.so.6                [.] 0x00005651a4d2bc20                                anon                 None          L1 or L2 hit            Yes      N/A        73                   0                   
     0.01%             1  5             L1 hit                                   [.] pthread_mutex_lock                     libc.so.6                [.] 0x00005651a4d2bc20                                anon                 None          L1 or L2 hit            Yes      N/A        50                   0                   
     0.01%             1  5             L1 hit                                   [.] pthread_mutex_lock                     libc.so.6                [.] 0x00005651a4d2bc20                                anon                 None          L1 or L2 hit            Yes      Addr       233                  0                   
     0.01%             1  5             L1 hit                                   [.] pthread_mutex_lock                     libc.so.6                [.] 0x00005651d8f32548                                [heap]               None          L1 or L2 hit            Yes      N/A        135                  0                   
     0.01%             1  5             L1 hit                                   [.] qemu_event_set                         qemu-system-aarch64      [.] 0x00005651d8f32bb0                                [heap]               None          L1 or L2 hit            Yes      N/A        107                  0                   
     0.01%             1  5             L1 hit                                   [.] qemu_lockcnt_dec                       qemu-system-aarch64      [.] 0x00005651d8f2f40c                                [heap]               None          L1 or L2 hit            Yes      N/A        174                  0                   
     0.01%             1  5             L1 hit                                   [.] qemu_map_ram_ptr                       qemu-system-aarch64      [.] 0x00007fcef20b1cc0                                anon                 None          L1 or L2 hit            No       N/A        60                   0                   
     0.01%             1  5             L1 hit                                   [.] qemu_map_ram_ptr                       qemu-system-aarch64      [.] 0x00007fcef20b1cc0                                anon                 None          L1 or L2 hit            No       N/A        45                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e68                                anon                 None          L1 or L2 hit            No       N/A        290                  0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e68                                anon                 None          L1 or L2 hit            No       N/A        259                  0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e68                                anon                 None          L1 or L2 hit            No       N/A        242                  0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e68                                anon                 None          L1 or L2 hit            No       N/A        113                  0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e68                                anon                 None          L1 or L2 hit            No       N/A        99                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e68                                anon                 None          L1 or L2 hit            No       N/A        93                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e68                                anon                 None          L1 or L2 hit            No       N/A        90                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e68                                anon                 None          L1 or L2 hit            No       N/A        56                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e78                                anon                 None          L1 or L2 hit            No       N/A        48                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e78                                anon                 None          L1 or L2 hit            No       N/A        45                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e78                                anon                 None          L1 or L2 hit            No       N/A        42                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e78                                anon                 None          L1 or L2 hit            No       N/A        38                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e78                                anon                 None          L1 or L2 hit            No       N/A        37                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e78                                anon                 None          L1 or L2 hit            No       N/A        36                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e78                                anon                 None          L1 or L2 hit            No       N/A        33                   0                   
     0.01%             1  5             L1 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcef20b1e78                                anon                 None          L1 or L2 hit            No       Addr       39                   0                   
     0.01%             1  5             L1 hit                                   [k] select_estimate_accuracy               [kernel.kallsyms]        [k] 0xffffd3a84da37980                                [kernel.kallsyms]    None          L1 or L2 hit            No       Addr       33                   0                   
     0.01%             1  5             L1 hit                                   [k] syscall_return_via_sysret              [kernel.kallsyms]        [k] 0xfffffe06f6ce5ff0                                [unknown]            None          L1 or L2 hit            No       N/A        34                   0                   
     0.01%             1  5             L1 hit                                   [k] tcp_poll                               [kernel.kallsyms]        [k] 0xffffd3a84da37764                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        71                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00005651d9311c60                                [heap]               None          L1 or L2 hit            Yes      N/A        160                  0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00005651d9311c60                                [heap]               None          L1 or L2 hit            Yes      N/A        145                  0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00005651d9311c60                                [heap]               None          L1 or L2 hit            Yes      N/A        132                  0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00005651d9311c60                                [heap]               None          L1 or L2 hit            Yes      N/A        98                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00005651d9311c60                                [heap]               None          L1 or L2 hit            Yes      N/A        81                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00005651d9311c60                                [heap]               None          L1 or L2 hit            Yes      Addr       223                  0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b1898                                anon                 None          L1 or L2 hit            No       N/A        109                  0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b18b0                                anon                 None          L1 or L2 hit            No       N/A        37                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b18c0                                anon                 None          L1 or L2 hit            No       N/A        95                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b18c0                                anon                 None          L1 or L2 hit            No       N/A        54                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b18c0                                anon                 None          L1 or L2 hit            No       N/A        45                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b18c8                                anon                 None          L1 or L2 hit            No       N/A        58                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b1ce8                                anon                 None          L1 or L2 hit            No       N/A        89                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b1cf0                                anon                 None          L1 or L2 hit            No       N/A        44                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b1d00                                anon                 None          L1 or L2 hit            No       N/A        100                  0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b1d00                                anon                 None          L1 or L2 hit            No       N/A        73                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b1d08                                anon                 None          L1 or L2 hit            No       N/A        105                  0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b1d14                                anon                 None          L1 or L2 hit            No       N/A        66                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b1d14                                anon                 None          L1 or L2 hit            No       N/A        59                   0                   
     0.01%             1  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b1d18                                anon                 None          L1 or L2 hit            No       N/A        113                  0                   
