# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cpu_core/mem-loads-aux/'
# Total weight : 4431
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                                  Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ......................................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.00%             2  5             L1 hit                                   [.] 0x0000000000c6fff7                 qemu-system-aarch64      [.] 0x00007fcef20b1f00                        anon                     None          L1 or L2 hit            No       Addr       159                  0                   
     0.00%             1  5             L1 hit                                   [k] __calc_delta.constprop.0           [kernel.kallsyms]        [k] 0xffffd3a84dccfd60                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        36                   0                   
     0.00%             1  5             L1 hit                                   [k] __pollwait                         [kernel.kallsyms]        [k] 0xffff8c3bc40e03c0                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        77                   0                   
     0.00%             1  5             L1 hit                                   [k] __pollwait                         [kernel.kallsyms]        [k] 0xffff8c3bc40e03c0                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        43                   0                   
     0.00%             1  5             L1 hit                                   [k] __pollwait                         [kernel.kallsyms]        [k] 0xffff8c3bc71c1e40                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        94                   0                   
     0.00%             1  5             L1 hit                                   [k] __pollwait                         [kernel.kallsyms]        [k] 0xffff8c3c3b7dbb40                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        103                  0                   
     0.00%             1  5             L1 hit                                   [k] __pollwait                         [kernel.kallsyms]        [k] 0xffff8c3c3b7dbc00                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      Addr       102                  0                   
     0.00%             1  5             L1 hit                                   [k] __pollwait                         [kernel.kallsyms]        [k] 0xffff8c3c3b7dbc00                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      Addr       100                  0                   
     0.00%             1  5             L1 hit                                   [k] __pollwait                         [kernel.kallsyms]        [k] 0xffff8c3d4f0ed0c0                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        48                   0                   
     0.00%             1  5             L1 hit                                   [k] __pollwait                         [kernel.kallsyms]        [k] 0xffff8c3d4f0edf00                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        75                   0                   
     0.00%             1  5             L1 hit                                   [k] __pollwait                         [kernel.kallsyms]        [k] 0xffff8c3d4f0edf00                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        65                   0                   
     0.00%             1  5             L1 hit                                   [k] __pollwait                         [kernel.kallsyms]        [k] 0xffffd3a84da37898                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        37                   0                   
     0.00%             1  5             L1 hit                                   [k] __schedule                         [kernel.kallsyms]        [k] 0xffff8c3c263d99c0                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        43                   0                   
     0.00%             1  5             L1 hit                                   [k] __schedule                         [kernel.kallsyms]        [k] 0xffff8c3c99d28000                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        622                  0                   
     0.00%             1  5             L1 hit                                   [k] __schedule                         [kernel.kallsyms]        [k] 0xffff8c3c99d28000                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        170                  0                   
     0.00%             1  5             L1 hit                                   [k] __schedule                         [kernel.kallsyms]        [k] 0xffffd3a84dccfeb0                        [kernel.kallsyms]        None          L1 or L2 hit            No       Addr       120                  0                   
     0.00%             1  5             L1 hit                                   [k] __switch_to                        [kernel.kallsyms]        [k] 0xffff8c3c263d99c0                        [kernel.kallsyms]        None          L1 or L2 hit            No       Data       97                   0                   
     0.00%             1  5             L1 hit                                   [k] __switch_to                        [kernel.kallsyms]        [k] 0xffff8c3c263d99c0                        [kernel.kallsyms]        None          L1 or L2 hit            No       Data       51                   0                   
     0.00%             1  5             L1 hit                                   [k] __switch_to                        [kernel.kallsyms]        [k] 0xffff8c3c263d99c1                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        41                   0                   
     0.00%             1  5             L1 hit                                   [k] __switch_to                        [kernel.kallsyms]        [k] 0xffff8c3c99d28001                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        40                   0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_cfs_rq           [kernel.kallsyms]        [k] 0xffff8c3bf04ac688                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        39                   0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_cfs_rq           [kernel.kallsyms]        [k] 0xffffd3a84dccfd20                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        85                   0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_cfs_rq           [kernel.kallsyms]        [k] 0xffffd3a84dccfd58                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        42                   0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_se               [kernel.kallsyms]        [k] 0xffff8c3bc790e4c8                        [kernel.kallsyms]        None          L1 or L2 hit            No       Addr       46                   0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_se               [kernel.kallsyms]        [k] 0xffff8c3bc790e4c8                        [kernel.kallsyms]        None          L1 or L2 hit            No       Addr       40                   0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_se               [kernel.kallsyms]        [k] 0xffff8c3bc790e4c8                        [kernel.kallsyms]        None          L1 or L2 hit            No       Addr       35                   0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_se               [kernel.kallsyms]        [k] 0xffff8c3c99d28148                        [kernel.kallsyms]        None          L1 or L2 hit            No       Addr       216                  0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_se               [kernel.kallsyms]        [k] 0xffff8c3c99d28150                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        398                  0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_se               [kernel.kallsyms]        [k] 0xffff8c3c99d28158                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        62                   0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_se               [kernel.kallsyms]        [k] 0xffffd3a84dccf8d8                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        90                   0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_se               [kernel.kallsyms]        [k] 0xffffd3a84dccfd30                        [kernel.kallsyms]        None          L1 or L2 hit            No       Addr       38                   0                   
     0.00%             1  5             L1 hit                                   [k] __update_load_avg_se               [kernel.kallsyms]        [k] 0xffffd3a84dccfda0                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        443                  0                   
     0.00%             1  5             L1 hit                                   [k] _raw_spin_lock                     [kernel.kallsyms]        [k] 0xffff8c3f0f3b07a0                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        41                   0                   
     0.00%             1  5             L1 hit                                   [k] _raw_spin_lock                     [kernel.kallsyms]        [k] 0xffff8c3f0f3b5ec0                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        90                   0                   
     0.00%             1  5             L1 hit                                   [k] _raw_spin_lock_irq                 [kernel.kallsyms]        [k] 0xffff8c3bc0059c00                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        43                   0                   
     0.00%             1  5             L1 hit                                   [k] _raw_spin_lock_irqsave             [kernel.kallsyms]        [k] 0xffff8c3c0a5a98c8                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        32                   0                   
     0.00%             1  5             L1 hit                                   [k] _raw_spin_lock_irqsave             [kernel.kallsyms]        [k] 0xffffd3a84da377c0                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        43                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1798                        anon                     None          L1 or L2 hit            No       N/A        46                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c58                        anon                     None          L1 or L2 hit            No       N/A        81                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c58                        anon                     None          L1 or L2 hit            No       N/A        56                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c58                        anon                     None          L1 or L2 hit            No       N/A        37                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c78                        anon                     None          L1 or L2 hit            No       N/A        77                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       N/A        147                  0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       N/A        137                  0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       N/A        131                  0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       N/A        97                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       N/A        88                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       N/A        86                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       N/A        84                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       N/A        83                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       N/A        82                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       N/A        66                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       N/A        62                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       Addr       120                  0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       Addr       86                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c98                        anon                     None          L1 or L2 hit            No       Addr       83                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ca0                        anon                     None          L1 or L2 hit            No       N/A        42                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1cc0                        anon                     None          L1 or L2 hit            No       N/A        72                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       N/A        76                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       N/A        72                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       N/A        70                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       N/A        64                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       N/A        61                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       N/A        60                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       N/A        51                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       N/A        49                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Addr       71                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Addr       70                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Addr       64                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Addr       63                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Addr       50                   0                   
     0.00%             1  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Data Addr  69                   0                   
     0.00%             1  5             L1 hit                                   [.] aio_bh_poll                        qemu-system-aarch64      [.] 0x00005651d8f327f0                        [heap]                   None          L1 or L2 hit            Yes      N/A        79                   0                   
     0.00%             1  5             L1 hit                                   [.] aio_notify                         qemu-system-aarch64      [.] 0x00007fcef20b1ed8                        anon                     None          L1 or L2 hit            Yes      N/A        67                   0                   
     0.00%             1  5             L1 hit                                   [.] aio_notify                         qemu-system-aarch64      [.] 0x00007fcef20b1ed8                        anon                     None          L1 or L2 hit            Yes      Addr       169                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_do_interrupt               qemu-system-aarch64      [.] 0x00005651d93151e0                        [heap]                   None          L1 or L2 hit            No       N/A        32                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b17f0                        anon                     None          L1 or L2 hit            No       Data       58                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1820                        anon                     None          L1 or L2 hit            No       Data Addr  55                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1cd0                        anon                     None          L1 or L2 hit            No       Data       106                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1cd0                        anon                     None          L1 or L2 hit            No       Data       67                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Data       131                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Data Addr  243                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Data Addr  131                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Data Addr  121                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Data Addr  102                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1ce0                        anon                     None          L1 or L2 hit            No       Data Addr  37                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1cf0                        anon                     None          L1 or L2 hit            No       Data       289                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1cf0                        anon                     None          L1 or L2 hit            No       Data       86                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1cf8                        anon                     None          L1 or L2 hit            No       N/A        792                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d00                        anon                     None          L1 or L2 hit            No       Data Addr  133                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d00                        anon                     None          L1 or L2 hit            No       Data Addr  94                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d10                        anon                     None          L1 or L2 hit            No       Data       102                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d10                        anon                     None          L1 or L2 hit            No       Data       92                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d10                        anon                     None          L1 or L2 hit            No       Data       33                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d10                        anon                     None          L1 or L2 hit            No       Data Addr  108                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d10                        anon                     None          L1 or L2 hit            No       Data Addr  103                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d20                        anon                     None          L1 or L2 hit            No       Data Addr  285                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d20                        anon                     None          L1 or L2 hit            No       Data Addr  230                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d20                        anon                     None          L1 or L2 hit            No       Data Addr  140                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d20                        anon                     None          L1 or L2 hit            No       Data Addr  125                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d20                        anon                     None          L1 or L2 hit            No       Data Addr  122                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d20                        anon                     None          L1 or L2 hit            No       Data Addr  118                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d20                        anon                     None          L1 or L2 hit            No       Data Addr  84                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d20                        anon                     None          L1 or L2 hit            No       Data Addr  38                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d20                        anon                     None          L1 or L2 hit            No       Data Addr  36                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d20                        anon                     None          L1 or L2 hit            No       Data Addr  34                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d38                        anon                     None          L1 or L2 hit            No       N/A        91                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d39                        anon                     None          L1 or L2 hit            No       N/A        121                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d40                        anon                     None          L1 or L2 hit            No       Data Addr  35                   0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d60                        anon                     None          L1 or L2 hit            No       Data       111                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d89                        anon                     None          L1 or L2 hit            No       N/A        176                  0                   
     0.00%             1  5             L1 hit                                   [.] arm_hcr_el2_eff                    qemu-system-aarch64      [.] 0x00007fcef20b2380                        anon                     None          L1 or L2 hit            No       N/A        65                   0                   
     0.00%             1  5             L1 hit                                   [k] cgroup_rstat_updated               [kernel.kallsyms]        [k] 0xffffd3a84dccfb58                        [kernel.kallsyms]        None          L1 or L2 hit            No       Addr       41                   0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00005651d9314660                        [heap]                   None          L1 or L2 hit            No       N/A        189                  0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00005651d9314660                        [heap]                   None          L1 or L2 hit            No       N/A        51                   0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00005651d9314660                        [heap]                   None          L1 or L2 hit            No       N/A        49                   0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00005651d9314660                        [heap]                   None          L1 or L2 hit            No       N/A        45                   0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00005651d9314660                        [heap]                   None          L1 or L2 hit            No       N/A        37                   0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00005651d9314660                        [heap]                   None          L1 or L2 hit            No       N/A        36                   0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00005651d9314660                        [heap]                   None          L1 or L2 hit            No       Addr       120                  0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00005651d9314660                        [heap]                   None          L1 or L2 hit            No       Addr       73                   0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1ef8                        anon                     None          L1 or L2 hit            No       N/A        174                  0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1ef8                        anon                     None          L1 or L2 hit            No       N/A        59                   0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1ef8                        anon                     None          L1 or L2 hit            No       N/A        32                   0                   
     0.00%             1  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f08                        anon                     None          L1 or L2 hit            No       N/A        50                   0                   
     0.00%             1  5             L1 hit                                   [k] ct_kernel_enter.isra.0             [kernel.kallsyms]        [k] 0xffff8c3f0f3b0ba8                        [kernel.kallsyms]        None          L1 or L2 hit            No       Data       54                   0                   
     0.00%             1  5             L1 hit                                   [k] ct_kernel_enter.isra.0             [kernel.kallsyms]        [k] 0xffff8c3f0f3b0ba8                        [kernel.kallsyms]        None          L1 or L2 hit            No       Data       52                   0                   
     0.00%             1  5             L1 hit                                   [k] ct_kernel_exit_state               [kernel.kallsyms]        [k] 0xffff8c3f0f3b0ba8                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        52                   0                   
     0.00%             1  5             L1 hit                                   [k] ct_kernel_exit_state               [kernel.kallsyms]        [k] 0xffffd3a8401b3e68                        [kernel.kallsyms]        None          L1 or L2 hit            No       Addr       200                  0                   
     0.00%             1  5             L1 hit                                   [k] ct_nmi_enter                       [kernel.kallsyms]        [k] 0xffff8c3f0f3b0ba8                        [kernel.kallsyms]        None          L1 or L2 hit            No       Data       38                   0                   
     0.00%             1  5             L1 hit                                   [k] datagram_poll                      [kernel.kallsyms]        [k] 0xffffd3a84da376ac                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        70                   0                   
     0.00%             1  5             L1 hit                                   [k] datagram_poll                      [kernel.kallsyms]        [k] 0xffffd3a84da3798c                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        65                   0                   
     0.00%             1  5             L1 hit                                   [k] default_wake_function              [kernel.kallsyms]        [k] 0xffffd3a84dccfc80                        [kernel.kallsyms]        None          L1 or L2 hit            No       Addr       64                   0                   
     0.00%             1  5             L1 hit                                   [k] do_sys_poll                        [kernel.kallsyms]        [k] 0xffffd3a84da37770                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        46                   0                   
     0.00%             1  5             L1 hit                                   [k] eventfd_poll                       [kernel.kallsyms]        [k] 0xffffd3a84da3772c                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        61                   0                   
     0.00%             1  5             L1 hit                                   [k] eventfd_poll                       [kernel.kallsyms]        [k] 0xffffd3a84da3775c                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        55                   0                   
     0.00%             1  5             L1 hit                                   [k] eventfd_poll                       [kernel.kallsyms]        [k] 0xffffd3a84da378ec                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        60                   0                   
     0.00%             1  5             L1 hit                                   [k] eventfd_poll                       [kernel.kallsyms]        [k] 0xffffd3a84da3793c                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        70                   0                   
     0.00%             1  5             L1 hit                                   [k] eventfd_poll                       [kernel.kallsyms]        [k] 0xffffd3a84da37b90                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        32                   0                   
     0.00%             1  5             L1 hit                                   [k] fdget                              [kernel.kallsyms]        [k] 0xffff8c3bc3c16c00                        [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        144                  0                   
     0.00%             1  5             L1 hit                                   [k] fdget                              [kernel.kallsyms]        [k] 0xffff8c3c3b7db540                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        65                   0                   
     0.00%             1  5             L1 hit                                   [k] fdget                              [kernel.kallsyms]        [k] 0xffff8c3c3b7db780                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      Addr       64                   0                   
