# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cpu_core/mem-loads-aux/'
# Total weight : 1094
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                               Shared Object            Data Symbol             Data Object        Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ...................................  .......................  ......................  .................  ............  ......................  ......  ..........  ...................  ....................
#
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee3380a17                 [JIT] tid 7297           [.] 0x00005651d9317110                      [heap]                   None          L1 or L2 hit            No       Data Addr  168                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcece3bd1a3                 [JIT] tid 7297           [.] 0x00005651d93175b8                      [heap]                   None          L1 or L2 hit            No       N/A        68                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfa17de3                 [JIT] tid 7297           [.] 0x00005651d93175b8                      [heap]                   None          L1 or L2 hit            No       N/A        52                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fced21a5b7c                 [JIT] tid 7297           [.] 0x00007fcdd53896a8                      anon                     None          L1 or L2 hit            No       Addr       97                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce376627e8                      anon                     None          L1 or L2 hit            No       N/A        494                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce376627e8                      anon                     None          L1 or L2 hit            No       N/A        233                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce376627e8                      anon                     None          L1 or L2 hit            No       N/A        56                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce376627e8                      anon                     None          L1 or L2 hit            No       N/A        48                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce376627e8                      anon                     None          L1 or L2 hit            No       N/A        34                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce376627e8                      anon                     None          L1 or L2 hit            No       Addr       239                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee3572088                 [JIT] tid 7297           [.] 0x00007fce376627e8                      anon                     None          L1 or L2 hit            No       Addr       75                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee356ef0b                 [JIT] tid 7297           [.] 0x00007fce376627f8                      anon                     None          L1 or L2 hit            No       N/A        39                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee356f077                 [JIT] tid 7297           [.] 0x00007fce376627f8                      anon                     None          L1 or L2 hit            No       N/A        38                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee356ef8c                 [JIT] tid 7297           [.] 0x00007fce376627f8                      anon                     None          L1 or L2 hit            No       N/A        33                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee356ef0b                 [JIT] tid 7297           [.] 0x00007fce376627f8                      anon                     None          L1 or L2 hit            No       N/A        32                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcee356ef0b                 [JIT] tid 7297           [.] 0x00007fce376627f8                      anon                     None          L1 or L2 hit            No       Addr       70                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fced3e67e8f                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        329                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecef140e3                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        166                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfbdcb8f                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        156                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfbc18c3                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        130                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecf7d6c23                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        122                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfeb638f                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        104                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfa17c33                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        90                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfb59b95                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        85                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fced13a1837                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        68                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfbdc936                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        66                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcece8fb2e5                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        59                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecf842273                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        55                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fced26b99e5                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        49                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecf765c86                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        44                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcece9eb1ab                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        40                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcece58f997                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      N/A        32                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfbc7ea8                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      Addr       165                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfbdc936                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                      anon                     None          L1 or L2 hit            Yes      Addr       135                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000009776a                 libc.so.6                [.] 0x00005651a4d2bc20                      anon                     None          L1 or L2 hit            Yes      N/A        144                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000009776a                 libc.so.6                [.] 0x00005651a4d2bc20                      anon                     None          L1 or L2 hit            Yes      N/A        117                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000009776a                 libc.so.6                [.] 0x00005651a4d2bc20                      anon                     None          L1 or L2 hit            Yes      N/A        73                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000009776a                 libc.so.6                [.] 0x00005651a4d2bc20                      anon                     None          L1 or L2 hit            Yes      N/A        44                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      N/A        161                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      N/A        149                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      N/A        147                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      N/A        139                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      N/A        105                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      N/A        68                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      N/A        59                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      N/A        53                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      Addr       149                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      Addr       146                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c672a2                 qemu-system-aarch64      [.] 0x00005651d931451a                      [heap]                   None          L1 or L2 hit            Yes      N/A        165                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c672a2                 qemu-system-aarch64      [.] 0x00005651d931451a                      [heap]                   None          L1 or L2 hit            Yes      N/A        149                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c672a2                 qemu-system-aarch64      [.] 0x00005651d931451a                      [heap]                   None          L1 or L2 hit            Yes      N/A        112                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c672a2                 qemu-system-aarch64      [.] 0x00005651d931451a                      [heap]                   None          L1 or L2 hit            Yes      N/A        65                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c672a2                 qemu-system-aarch64      [.] 0x00005651d931451a                      [heap]                   None          L1 or L2 hit            Yes      N/A        33                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e6b7                 qemu-system-aarch64      [.] 0x00007fcdd4eceee0                      anon                     None          L1 or L2 hit            No       Addr       35                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6fea5                 qemu-system-aarch64      [.] 0x00007fcef20b1988                      anon                     None          L1 or L2 hit            No       N/A        37                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094b3e3                 qemu-system-aarch64      [.] 0x00007fcef20b1a90                      anon                     None          L1 or L2 hit            No       N/A        36                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094b100                 qemu-system-aarch64      [.] 0x00007fcef20b1ab0                      anon                     None          L1 or L2 hit            No       N/A        33                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094b100                 qemu-system-aarch64      [.] 0x00007fcef20b1ac0                      anon                     None          L1 or L2 hit            No       N/A        48                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094b07c                 qemu-system-aarch64      [.] 0x00007fcef20b1ae0                      anon                     None          L1 or L2 hit            No       N/A        206                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094b07c                 qemu-system-aarch64      [.] 0x00007fcef20b1ae0                      anon                     None          L1 or L2 hit            No       N/A        97                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094f478                 qemu-system-aarch64      [.] 0x00007fcef20b1af8                      anon                     None          L1 or L2 hit            No       N/A        163                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094f46b                 qemu-system-aarch64      [.] 0x00007fcef20b1b08                      anon                     None          L1 or L2 hit            No       N/A        267                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094f46b                 qemu-system-aarch64      [.] 0x00007fcef20b1b18                      anon                     None          L1 or L2 hit            No       N/A        174                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094cfb3                 qemu-system-aarch64      [.] 0x00007fcef20b1b18                      anon                     None          L1 or L2 hit            No       Addr       71                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e862                 qemu-system-aarch64      [.] 0x00007fcef20b1b60                      anon                     None          L1 or L2 hit            No       N/A        54                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e87f                 qemu-system-aarch64      [.] 0x00007fcef20b1b68                      anon                     None          L1 or L2 hit            No       N/A        680                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094f46b                 qemu-system-aarch64      [.] 0x00007fcef20b1b68                      anon                     None          L1 or L2 hit            No       N/A        223                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e87f                 qemu-system-aarch64      [.] 0x00007fcef20b1b68                      anon                     None          L1 or L2 hit            No       N/A        45                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e850                 qemu-system-aarch64      [.] 0x00007fcef20b1b70                      anon                     None          L1 or L2 hit            No       Addr       204                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e862                 qemu-system-aarch64      [.] 0x00007fcef20b1ba0                      anon                     None          L1 or L2 hit            No       N/A        54                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e862                 qemu-system-aarch64      [.] 0x00007fcef20b1ba0                      anon                     None          L1 or L2 hit            No       Addr       76                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e874                 qemu-system-aarch64      [.] 0x00007fcef20b1bc4                      anon                     None          L1 or L2 hit            No       N/A        452                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e850                 qemu-system-aarch64      [.] 0x00007fcef20b1be0                      anon                     None          L1 or L2 hit            No       N/A        102                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8f8                 qemu-system-aarch64      [.] 0x00007fcef20b1c28                      anon                     None          L1 or L2 hit            No       N/A        78                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8f9                 qemu-system-aarch64      [.] 0x00007fcef20b1c30                      anon                     None          L1 or L2 hit            No       N/A        32                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8f9                 qemu-system-aarch64      [.] 0x00007fcef20b1c30                      anon                     None          L1 or L2 hit            No       Addr       132                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c69bae                 qemu-system-aarch64      [.] 0x00007fcef20b1c60                      anon                     None          L1 or L2 hit            No       N/A        33                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8bf                 qemu-system-aarch64      [.] 0x00007fcef20b1d20                      anon                     None          L1 or L2 hit            No       N/A        42                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8bf                 qemu-system-aarch64      [.] 0x00007fcef20b1d20                      anon                     None          L1 or L2 hit            No       Addr       77                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8bf                 qemu-system-aarch64      [.] 0x00007fcef20b1d60                      anon                     None          L1 or L2 hit            No       N/A        106                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6fea0                 qemu-system-aarch64      [.] 0x00007fcef20b1e30                      anon                     None          L1 or L2 hit            No       N/A        730                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b1e50                      anon                     None          L1 or L2 hit            No       N/A        51                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b1e50                      anon                     None          L1 or L2 hit            No       N/A        49                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b1e50                      anon                     None          L1 or L2 hit            No       N/A        48                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b1e50                      anon                     None          L1 or L2 hit            No       N/A        35                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b1e50                      anon                     None          L1 or L2 hit            No       N/A        33                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66d94                 qemu-system-aarch64      [.] 0x00007fcef20b1ed8                      anon                     None          L1 or L2 hit            No       N/A        33                   0                   
     0.00%             1  0             L1 hit                                   [.] 0x00007fcecf7441d4                 [JIT] tid 7297           [.] 0x00005651d9314660                      [heap]                   None          L1 or L2 hit            No       Addr       33                   0                   


# Samples: 2K of event 'cpu_core/mem-stores/P'
# Total weight : 10397
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                                     Shared Object            Data Symbol             Data Object        Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  .........................................  .......................  ......................  .................  ............  ......................  ......  ..........  ...................  ....................
#
     1.25%            26  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     1.08%             1  112           RAM hit                                  [.] 0x0000000000163560                     libc.so.6                [.] 0x00007fce4745c060  anon               Hit           L1 or L2 hit            No       N/A        0                    0                   
     1.01%            21  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.87%            18  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f50  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.82%            17  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1ef8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.82%            17  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1f10  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.82%            17  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f30  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.82%            17  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f70  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.77%            16  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1f00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.77%            16  5             L1 hit                                   [.] 0x00007fcee35721e0                     [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.72%            15  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1f30  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.72%            15  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.70%             1  73            LFB/MAB hit                              [.] tcg_flush_jmp_cache                    qemu-system-aarch64      [.] 0x00005651d932e170  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.63%            13  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1f20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.63%            13  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.63%            13  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.63%            13  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f48  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.63%            13  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.58%            12  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1f28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.58%            12  5             L1 hit                                   [.] helper_access_check_cp_reg             qemu-system-aarch64      [.] 0x00007fcef20b1f28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.58%            12  5             L1 hit                                   [.] helper_dc_zva                          qemu-system-aarch64      [.] 0x00007fcef20b1f50  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.58%            12  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f38  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.53%            11  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1f08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.53%            11  5             L1 hit                                   [.] helper_access_check_cp_reg             qemu-system-aarch64      [.] 0x00007fcef20b1f50  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.53%            11  5             L1 hit                                   [.] 0x00007fcee3572136                     [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.53%            11  5             L1 hit                                   [.] 0x00007fcee3572211                     [JIT] tid 7297           [.] 0x00005651d9314730  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.53%            11  5             L1 hit                                   [.] 0x00000000009d68bb                     qemu-system-aarch64      [.] 0x00007fcef20b1f08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.48%            10  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f24  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.48%            10  5             L1 hit                                   [.] 0x00007fcee35720c2                     [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.48%            10  5             L1 hit                                   [.] 0x00007fcee35721a7                     [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.48%            10  5             L1 hit                                   [.] 0x00007fcee35720f8                     [JIT] tid 7297           [.] 0x00007fce376627e8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.43%             9  5             L1 hit                                   [.] cpu_get_tb_cpu_state                   qemu-system-aarch64      [.] 0x00007fcef20b1ee8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.43%             9  5             L1 hit                                   [.] g_hash_table_lookup                    libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1ed8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.43%             9  5             L1 hit                                   [.] g_hash_table_lookup                    libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1f20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.43%             9  5             L1 hit                                   [.] 0x00007fcee3572225                     [JIT] tid 7297           [.] 0x00005651d9314734  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.38%             8  5             L1 hit                                   [.] helper_access_check_cp_reg             qemu-system-aarch64      [.] 0x00007fcef20b1f60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.38%             8  5             L1 hit                                   [.] helper_dc_zva                          qemu-system-aarch64      [.] 0x00007fcef20b1f48  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.38%             8  5             L1 hit                                   [.] 0x00007fcee357208c                     [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.38%             8  5             L1 hit                                   [.] 0x00007fcee35721f4                     [JIT] tid 7297           [.] 0x00005651d9314738  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.37%             1  38            L1 hit                                   [.] 0x00007fced22f5a87                     [JIT] tid 7297           [.] 0x00005651d9314648  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.34%             7  5             L1 hit                                   [.] helper_access_check_cp_reg             qemu-system-aarch64      [.] 0x00007fcef20b1f58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.34%             7  5             L1 hit                                   [.] helper_access_check_cp_reg             qemu-system-aarch64      [.] 0x00007fcef20b1f70  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.34%             7  5             L1 hit                                   [.] 0x0000000000c6fda2                     qemu-system-aarch64      [.] 0x00007fcef20b1ec8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] g_hash_table_lookup                    libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1f08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] g_hash_table_lookup                    libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1f10  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] g_hash_table_lookup                    libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1f18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] helper_dc_zva                          qemu-system-aarch64      [.] 0x00007fcef20b1f58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcef20b1f28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] probe_access_full_mmu                  qemu-system-aarch64      [.] 0x00007fcef20b19a8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00007fcef20b1d40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] 0x00007fcee3570eef                     [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] 0x00007fcee357204b                     [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] 0x00007fcee31c9826                     [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] 0x00007fcece59158e                     [JIT] tid 7297           [.] 0x00005651d9314738  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] 0x00007fcee35721fe                     [JIT] tid 7297           [.] 0x00005651d931473c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] 0x00007fcee357216c                     [JIT] tid 7297           [.] 0x00007fce376627d0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.29%             6  5             L1 hit                                   [.] 0x00007fcee3570db8                     [JIT] tid 7297           [.] 0x00007fce376627e8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
