# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 694  of event 'cpu_core/mem-loads-aux/'
# Total weight : 694
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                          Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ..............................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.01%             1  5             L1 hit                                   [.] 0x00007fced26b99e5                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                             anon               None          L1 or L2 hit            Yes      N/A        37                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcece771ceb                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                             anon               None          L1 or L2 hit            Yes      N/A        36                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fced21d4762                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                             anon               None          L1 or L2 hit            Yes      N/A        36                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfbdcb8f                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                             anon               None          L1 or L2 hit            Yes      Addr       157                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfbdcb8f                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                             anon               None          L1 or L2 hit            Yes      Addr       156                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcecfa17c33                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                             anon               None          L1 or L2 hit            Yes      Addr       149                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcece5bc90f                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                             anon               None          L1 or L2 hit            Yes      Addr       113                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x00007fcece5bc90f                 [JIT] tid 7297           [.] 0x00007fcef20b1f80                             anon               None          L1 or L2 hit            Yes      Addr       83                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000009776a                 libc.so.6                [.] 0x00005651a4d2bc20                             anon               None          L1 or L2 hit            Yes      N/A        147                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000009776a                 libc.so.6                [.] 0x00005651a4d2bc20                             anon               None          L1 or L2 hit            Yes      N/A        41                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000009776a                 libc.so.6                [.] 0x00005651a4d2bc20                             anon               None          L1 or L2 hit            Yes      Addr       94                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000009776a                 libc.so.6                [.] 0x00005651d8f325b8                             [heap]             None          L1 or L2 hit            Yes      N/A        36                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000162bc5                 libc.so.6                [.] 0x00007ffd615fc2e0                             [stack]            None          L1 or L2 hit            No       N/A        93                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000005a6f3                 libglib-2.0.so.0.8400.4  [.] 0x00005651d8f32758                             [heap]             None          L1 or L2 hit            Yes      N/A        46                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000005c4f0                 libglib-2.0.so.0.8400.4  [.] 0x00005651d8f3276c                             [heap]             None          L1 or L2 hit            No       Data       73                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      N/A        143                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      N/A        139                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      N/A        138                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      N/A        114                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      N/A        81                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      N/A        69                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      N/A        61                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      Addr       157                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      Addr       144                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      Addr       142                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      Addr       140                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      Addr       137                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6e62e                 qemu-system-aarch64      [.] 0x00005651d9311c60                             [heap]             None          L1 or L2 hit            Yes      Addr       133                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c672a2                 qemu-system-aarch64      [.] 0x00005651d931451a                             [heap]             None          L1 or L2 hit            Yes      N/A        165                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c672a2                 qemu-system-aarch64      [.] 0x00005651d931451a                             [heap]             None          L1 or L2 hit            Yes      N/A        159                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c672a2                 qemu-system-aarch64      [.] 0x00005651d931451a                             [heap]             None          L1 or L2 hit            Yes      N/A        142                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c672a2                 qemu-system-aarch64      [.] 0x00005651d931451a                             [heap]             None          L1 or L2 hit            Yes      N/A        72                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c672a2                 qemu-system-aarch64      [.] 0x00005651d931451a                             [heap]             None          L1 or L2 hit            Yes      N/A        59                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c672a2                 qemu-system-aarch64      [.] 0x00005651d931451a                             [heap]             None          L1 or L2 hit            Yes      N/A        32                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094b27d                 qemu-system-aarch64      [.] 0x00007fcef20b1a70                             anon               None          L1 or L2 hit            No       N/A        185                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094d05c                 qemu-system-aarch64      [.] 0x00007fcef20b1ad8                             anon               None          L1 or L2 hit            No       N/A        583                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094b07c                 qemu-system-aarch64      [.] 0x00007fcef20b1ae0                             anon               None          L1 or L2 hit            No       N/A        47                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094b07c                 qemu-system-aarch64      [.] 0x00007fcef20b1ae0                             anon               None          L1 or L2 hit            No       N/A        41                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094f478                 qemu-system-aarch64      [.] 0x00007fcef20b1af8                             anon               None          L1 or L2 hit            No       N/A        171                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094b3e3                 qemu-system-aarch64      [.] 0x00007fcef20b1b20                             anon               None          L1 or L2 hit            No       N/A        181                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e86c                 qemu-system-aarch64      [.] 0x00007fcef20b1b78                             anon               None          L1 or L2 hit            No       Addr       218                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e874                 qemu-system-aarch64      [.] 0x00007fcef20b1b94                             anon               None          L1 or L2 hit            No       N/A        564                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e86c                 qemu-system-aarch64      [.] 0x00007fcef20b1b98                             anon               None          L1 or L2 hit            No       N/A        128                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e86c                 qemu-system-aarch64      [.] 0x00007fcef20b1b98                             anon               None          L1 or L2 hit            No       N/A        53                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e862                 qemu-system-aarch64      [.] 0x00007fcef20b1ba0                             anon               None          L1 or L2 hit            No       N/A        210                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e862                 qemu-system-aarch64      [.] 0x00007fcef20b1ba0                             anon               None          L1 or L2 hit            No       N/A        103                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8f8                 qemu-system-aarch64      [.] 0x00007fcef20b1be8                             anon               None          L1 or L2 hit            No       N/A        61                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8f9                 qemu-system-aarch64      [.] 0x00007fcef20b1bf0                             anon               None          L1 or L2 hit            No       N/A        45                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8f8                 qemu-system-aarch64      [.] 0x00007fcef20b1c28                             anon               None          L1 or L2 hit            No       N/A        73                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8f8                 qemu-system-aarch64      [.] 0x00007fcef20b1c28                             anon               None          L1 or L2 hit            No       N/A        35                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8f9                 qemu-system-aarch64      [.] 0x00007fcef20b1c30                             anon               None          L1 or L2 hit            No       N/A        79                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8bf                 qemu-system-aarch64      [.] 0x00007fcef20b1d20                             anon               None          L1 or L2 hit            No       N/A        46                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8bf                 qemu-system-aarch64      [.] 0x00007fcef20b1d20                             anon               None          L1 or L2 hit            No       N/A        40                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c70131                 qemu-system-aarch64      [.] 0x00007fcef20b1e20                             anon               None          L1 or L2 hit            No       N/A        255                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b1e50                             anon               None          L1 or L2 hit            No       N/A        41                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b1e50                             anon               None          L1 or L2 hit            No       N/A        39                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b1e50                             anon               None          L1 or L2 hit            No       N/A        37                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c6fff7                 qemu-system-aarch64      [.] 0x00007fcef20b1f00                             anon               None          L1 or L2 hit            No       N/A        108                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b23d0                             anon               None          L1 or L2 hit            No       N/A        35                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000e604df                 qemu-system-aarch64      [.] 0x00007ffd615fc268                             [stack]            None          L1 or L2 hit            No       Data       36                   0                   
     0.00%             1  0             L1 hit                                   [.] 0x00007fcee2b3e99f                 [JIT] tid 7297           [.] 0x00005651d93145f8                             [heap]             None          L1 or L2 hit            No       Addr       46                   0                   
     0.00%             1  0             L1 hit                                   [.] 0x00007fced7b0dec7                 [JIT] tid 7297           [.] 0x00005651d9316e10                             [heap]             None          L1 or L2 hit            No       Addr       37                   0                   


# Samples: 1K of event 'cpu_core/mem-stores/P'
# Total weight : 9633
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                                 Shared Object            Data Symbol             Data Object        Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  .....................................  .......................  ......................  .................  ............  ......................  ......  ..........  ...................  ....................
#
     2.39%            46  5             L1 hit                                   [.] 0x00007fcee35720c2                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     2.28%            44  5             L1 hit                                   [.] 0x00007fcee357204b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     2.23%            43  5             L1 hit                                   [.] 0x00007fcee3572225                 [JIT] tid 7297           [.] 0x00005651d9314734  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.97%            38  5             L1 hit                                   [.] 0x00007fcee3572136                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.92%            37  5             L1 hit                                   [.] 0x00007fcee357222c                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.92%            37  5             L1 hit                                   [.] 0x00007fcee35721f4                 [JIT] tid 7297           [.] 0x00005651d9314738  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.76%            34  5             L1 hit                                   [.] 0x00007fcee35721a7                 [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.71%            33  5             L1 hit                                   [.] 0x00007fcee357208c                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.66%            32  5             L1 hit                                   [.] 0x00007fcee35721fe                 [JIT] tid 7297           [.] 0x00005651d931473c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.56%            30  5             L1 hit                                   [.] 0x00007fcee357216c                 [JIT] tid 7297           [.] 0x00007fce4a454580  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     1.35%            26  5             L1 hit                                   [.] 0x00007fcee3572211                 [JIT] tid 7297           [.] 0x00005651d9314730  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.14%            22  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     1.14%            22  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f24  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     1.14%            22  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     1.14%            22  5             L1 hit                                   [.] 0x00007fcee35720f8                 [JIT] tid 7297           [.] 0x00007fce4a454598  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     1.09%            21  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1ef8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.99%            19  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f10  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.93%            18  5             L1 hit                                   [.] 0x00007fcee35721e0                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.88%            17  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f50  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.78%            15  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.78%            15  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.73%            14  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.67%            13  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.67%            13  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.67%            13  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.67%            13  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f48  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.62%            12  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.62%            12  5             L1 hit                                   [.] g_hash_table_lookup                libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1ed8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.57%            11  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1ee8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.55%             1  53            LFB/MAB hit                              [.] tcg_flush_jmp_cache                qemu-system-aarch64      [.] 0x00005651d93351b0  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.52%            10  5             L1 hit                                   [.] helper_access_check_cp_reg         qemu-system-aarch64      [.] 0x00007fcef20b1f28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.51%             1  49            L3 hit                                   [.] 0x00007fced32a0508                 [JIT] tid 7297           [.] 0x00007fce328d3508  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.47%             9  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f30  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.47%             9  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f70  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.42%             8  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.42%             8  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f30  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.42%             8  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f38  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.42%             8  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.39%             1  38            L3 hit                                   [.] tlb_set_page_full                  qemu-system-aarch64      [.] 0x00007fcdd5386128  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.36%             7  5             L1 hit                                   [.] g_hash_table_lookup                libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1f08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.31%             6  5             L1 hit                                   [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcef20b1e70  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.31%             6  5             L1 hit                                   [.] 0x00007fcee31c9826                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.31%             6  5             L1 hit                                   [.] 0x0000000000c66c09                 qemu-system-aarch64      [.] 0x00007fcef20b1ec0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.26%             5  5             L1 hit                                   [.] g_hash_table_lookup                libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1f18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.26%             5  5             L1 hit                                   [.] qemu_ram_addr_from_host_nofail     qemu-system-aarch64      [.] 0x00007fcef20b1ea0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.26%             5  5             L1 hit                                   [.] 0x00007fcee31c9874                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.26%             5  5             L1 hit                                   [.] 0x00007fcee31c9859                 [JIT] tid 7297           [.] 0x00005651d9314730  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             1  20            LFB/MAB hit                              [.] tcg_flush_jmp_cache                qemu-system-aarch64      [.] 0x00005651d9335b60  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] g_hash_table_lookup                libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1ee8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcef20b1e88  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] helper_access_check_cp_reg         qemu-system-aarch64      [.] 0x00007fcef20b1f68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] qemu_ram_block_from_host           qemu-system-aarch64      [.] 0x00007fcef20b1e68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcef20b1e90  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] 0x00007fcee31c6a39                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] 0x00007fcee3147ac1                 [JIT] tid 7297           [.] 0x00005651d9314734  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] 0x00007fcee31c9838                 [JIT] tid 7297           [.] 0x00005651d9314738  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] 0x0000000000c6fe3c                 qemu-system-aarch64      [.] 0x00007fcef20b1934  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] 0x0000000000c6fda2                 qemu-system-aarch64      [.] 0x00007fcef20b1978  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] 0x0000000000c66db4                 qemu-system-aarch64      [.] 0x00007fcef20b1e50  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.21%             4  5             L1 hit                                   [.] 0x0000000000c66bff                 qemu-system-aarch64      [.] 0x00007fcef20b1ed0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.20%             1  19            LFB/MAB hit                              [.] tcg_flush_jmp_cache                qemu-system-aarch64      [.] 0x00005651d932ebf0  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] g_hash_table_lookup                libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1f20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcef20b1e60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcef20b1e98  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] memory_region_get_ram_ptr          qemu-system-aarch64      [.] 0x00007fcef20b3514  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] qemu_ram_block_from_host           qemu-system-aarch64      [.] 0x00007fcef20b1ea0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcef20b1e98  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcef20b1ea0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcef20b1ea8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcef20b1eb0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x00007fcee31c970b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c6fdf6                 qemu-system-aarch64      [.] 0x00007fcef20b1940  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c6fda8                 qemu-system-aarch64      [.] 0x00007fcef20b1970  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x000000000094ff9b                 qemu-system-aarch64      [.] 0x00007fcef20b1a20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c6fe6c                 qemu-system-aarch64      [.] 0x00007fcef20b1a40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c4be3a                 qemu-system-aarch64      [.] 0x00007fcef20b1db0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c6fdf6                 qemu-system-aarch64      [.] 0x00007fcef20b1e00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c6fdc0                 qemu-system-aarch64      [.] 0x00007fcef20b1e7c  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x00000000006dabbd                 qemu-system-aarch64      [.] 0x00007fcef20b1e97  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c66bf6                 qemu-system-aarch64      [.] 0x00007fcef20b1ed0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c66bd0                 qemu-system-aarch64      [.] 0x00007fcef20b1f08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c702b5                 qemu-system-aarch64      [.] 0x00007fcef20b1f0c  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c66bc0                 qemu-system-aarch64      [.] 0x00007fcef20b1f10  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c6db7a                 qemu-system-aarch64      [.] 0x00007fcef20b3514  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.13%             1  13            L2 hit                                   [.] 0x00007fcece3dc00d                 [JIT] tid 7297           [.] 0x00007fce2d2f87d0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
