# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 817  of event 'cpu_core/mem-loads-aux/'
# Total weight : 821
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                               Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ...................................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e87f                 qemu-system-aarch64      [.] 0x00007fcef20b1b68                      anon                     None          L1 or L2 hit            No       Addr       256                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094f478                 qemu-system-aarch64      [.] 0x00007fcef20b1b88                      anon                     None          L1 or L2 hit            No       N/A        169                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e862                 qemu-system-aarch64      [.] 0x00007fcef20b1b90                      anon                     None          L1 or L2 hit            No       N/A        219                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e86c                 qemu-system-aarch64      [.] 0x00007fcef20b1b98                      anon                     None          L1 or L2 hit            No       N/A        54                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e862                 qemu-system-aarch64      [.] 0x00007fcef20b1ba0                      anon                     None          L1 or L2 hit            No       N/A        215                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e862                 qemu-system-aarch64      [.] 0x00007fcef20b1ba0                      anon                     None          L1 or L2 hit            No       Addr       216                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x000000000094e86c                 qemu-system-aarch64      [.] 0x00007fcef20b1be8                      anon                     None          L1 or L2 hit            No       N/A        225                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8f9                 qemu-system-aarch64      [.] 0x00007fcef20b1bf0                      anon                     None          L1 or L2 hit            No       N/A        71                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8f9                 qemu-system-aarch64      [.] 0x00007fcef20b1bf0                      anon                     None          L1 or L2 hit            No       Addr       124                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8f9                 qemu-system-aarch64      [.] 0x00007fcef20b1c30                      anon                     None          L1 or L2 hit            No       N/A        94                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c4b8bf                 qemu-system-aarch64      [.] 0x00007fcef20b1d20                      anon                     None          L1 or L2 hit            No       N/A        108                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b1e50                      anon                     None          L1 or L2 hit            No       N/A        51                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b1e50                      anon                     None          L1 or L2 hit            No       N/A        42                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66df0                 qemu-system-aarch64      [.] 0x00007fcef20b1e50                      anon                     None          L1 or L2 hit            No       N/A        38                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c66d94                 qemu-system-aarch64      [.] 0x00007fcef20b1ed8                      anon                     None          L1 or L2 hit            No       N/A        43                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c70b1f                 qemu-system-aarch64      [.] 0x00007fcef20b1ee0                      anon                     None          L1 or L2 hit            No       Addr       71                   0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000c673c5                 qemu-system-aarch64      [.] 0x00007fcef20b24dc                      anon                     None          L1 or L2 hit            No       N/A        229                  0                   
     0.01%             1  5             L1 hit                                   [.] 0x0000000000e604aa                 qemu-system-aarch64      [.] 0x00007ffd615fc268                      [stack]                  None          L1 or L2 hit            Yes      N/A        56                   0                   
     0.00%             1  0             L1 hit                                   [.] 0x00007fced23dc5cc                 [JIT] tid 7297           [.] 0x00005651d9315518                      [heap]                   None          L1 or L2 hit            No       Addr       50                   0                   
     0.00%             1  0             L1 hit                                   [.] 0x00007fced7b0c289                 [JIT] tid 7297           [.] 0x00005651d9316e10                      [heap]                   None          L1 or L2 hit            No       Addr       35                   0                   


# Samples: 1K of event 'cpu_core/mem-stores/P'
# Total weight : 9285
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                                 Shared Object            Data Symbol             Data Object        Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  .....................................  .......................  ......................  .................  ............  ......................  ......  ..........  ...................  ....................
#
     2.58%            48  5             L1 hit                                   [.] 0x00007fcee35721a7                 [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     2.26%            42  5             L1 hit                                   [.] 0x00007fcee3572225                 [JIT] tid 7297           [.] 0x00005651d9314734  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.94%            36  5             L1 hit                                   [.] 0x00007fcee35721e0                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.94%            36  5             L1 hit                                   [.] 0x00007fcee3572211                 [JIT] tid 7297           [.] 0x00005651d9314730  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.88%            35  5             L1 hit                                   [.] 0x00007fcee3572136                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.88%            35  5             L1 hit                                   [.] 0x00007fcee35721f4                 [JIT] tid 7297           [.] 0x00005651d9314738  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.88%            35  5             L1 hit                                   [.] 0x00007fcee35721fe                 [JIT] tid 7297           [.] 0x00005651d931473c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.72%            32  5             L1 hit                                   [.] 0x00007fcee357208c                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.62%            30  5             L1 hit                                   [.] 0x00007fcee357204b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.56%            29  5             L1 hit                                   [.] 0x00007fcee357222c                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.45%            27  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     1.45%            27  5             L1 hit                                   [.] 0x00007fcee35720f8                 [JIT] tid 7297           [.] 0x00007fce50b58a68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     1.35%            25  5             L1 hit                                   [.] 0x00007fcee357216c                 [JIT] tid 7297           [.] 0x00007fce50b58a50  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     1.29%            24  5             L1 hit                                   [.] 0x00007fcee35720c2                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     1.02%            19  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f50  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.97%            18  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.86%            16  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.86%            16  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f38  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.81%            15  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f30  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.81%            15  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.81%            15  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f30  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.75%            14  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.70%            13  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f20  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.70%            13  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.70%            13  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f70  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.65%             1  60            L2 hit                                   [.] tcg_flush_jmp_cache                qemu-system-aarch64      [.] 0x00005651d9338a80  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.65%            12  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f24  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.65%            12  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f48  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.59%            11  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f10  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.59%            11  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.54%            10  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1ee8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.54%            10  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1ef8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.54%            10  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b1f28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.51%             1  47            LFB/MAB hit                              [.] 0x00007fced21f6d64                 [JIT] tid 7297           [.] 0x00007fce50b65ff0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.48%             9  5             L1 hit                                   [.] helper_access_check_cp_reg         qemu-system-aarch64      [.] 0x00007fcef20b1f28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.43%             8  5             L1 hit                                   [.] g_hash_table_lookup                libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1ed8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.43%             8  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.43%             8  5             L1 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcef20b1f68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.32%             6  5             L1 hit                                   [.] helper_access_check_cp_reg         qemu-system-aarch64      [.] 0x00007fcef20b1f58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.32%             6  5             L1 hit                                   [.] qemu_ram_block_from_host           qemu-system-aarch64      [.] 0x00007fcef20b3514  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.27%             5  5             L1 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcef20b1e78  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.27%             5  5             L1 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcef20b1ea0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.27%             5  5             L1 hit                                   [.] 0x0000000000c66c0d                 qemu-system-aarch64      [.] 0x00007fcef20b1eb8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.27%             5  5             L1 hit                                   [.] 0x0000000000c66bf6                 qemu-system-aarch64      [.] 0x00007fcef20b1ed0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.23%             1  21            L2 hit                                   [k] rcu_sched_clock_irq                [kernel.kallsyms]        [k] 0xffffd3a84049ceb0  [kernel.kallsyms]  None          L1 or L2 hit            No       N/A        0                    0                   
     0.22%             4  5             L1 hit                                   [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcef20b1ea8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.22%             4  5             L1 hit                                   [.] helper_access_check_cp_reg         qemu-system-aarch64      [.] 0x00007fcef20b1f48  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.22%             4  5             L1 hit                                   [.] qemu_ram_addr_from_host_nofail     qemu-system-aarch64      [.] 0x00007fcef20b1ea8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.22%             4  5             L1 hit                                   [.] 0x00007fcee31c970b                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.22%             4  5             L1 hit                                   [.] 0x00007fcee3149f66                 [JIT] tid 7297           [.] 0x00005651d9314578  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.22%             4  5             L1 hit                                   [.] 0x0000000000c4b845                 qemu-system-aarch64      [.] 0x00007fcef20b1d58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.22%             4  5             L1 hit                                   [.] 0x0000000000c6fdaf                 qemu-system-aarch64      [.] 0x00007fcef20b1e28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.22%             4  5             L1 hit                                   [.] 0x0000000000c66bef                 qemu-system-aarch64      [.] 0x00007fcef20b1ec8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] g_hash_table_lookup                libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1ee8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] g_hash_table_lookup                libglib-2.0.so.0.8400.4  [.] 0x00007fcef20b1f10  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] helper_access_check_cp_reg         qemu-system-aarch64      [.] 0x00007fcef20b1f68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] probe_access_full_mmu              qemu-system-aarch64      [.] 0x00007fcef20b1970  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] probe_access_full_mmu              qemu-system-aarch64      [.] 0x00007fcef20b19e8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] probe_access_full_mmu              qemu-system-aarch64      [.] 0x00007fcef20b1a08  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] qemu_ram_block_from_host           qemu-system-aarch64      [.] 0x00007fcef20b1e68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] qemu_ram_block_from_host           qemu-system-aarch64      [.] 0x00007fcef20b1e80  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] qemu_ram_block_from_host           qemu-system-aarch64      [.] 0x00007fcef20b1e90  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcef20b1e68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcef20b1e90  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] tlb_set_page_full                  qemu-system-aarch64      [.] 0x00007fcef20b1d28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x00007fcee31c9d85                 [JIT] tid 7297           [.] 0x00005651d9314730  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x00007fcee31498f5                 [JIT] tid 7297           [.] 0x00005651d9314734  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x00007fcee31c986d                 [JIT] tid 7297           [.] 0x00005651d9314734  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x00007fcee31c9842                 [JIT] tid 7297           [.] 0x00005651d931473c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x00007fcee31c97d1                 [JIT] tid 7297           [.] 0x00005651d9316f10  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x00007fcee31c97a9                 [JIT] tid 7297           [.] 0x00005651d9316f18  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x000000000094ff66                 qemu-system-aarch64      [.] 0x00007fcef20b1c48  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x00000000006daac8                 qemu-system-aarch64      [.] 0x00007fcef20b1e58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c6fe6c                 qemu-system-aarch64      [.] 0x00007fcef20b1e88  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c66bfb                 qemu-system-aarch64      [.] 0x00007fcef20b1ee0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.16%             3  5             L1 hit                                   [.] 0x0000000000c66bd5                 qemu-system-aarch64      [.] 0x00007fcef20b1f00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [k] __get_next_timer_interrupt         [kernel.kallsyms]        [k] 0xffffd3a8401b3e40  [kernel.kallsyms]  None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] address_space_translate_for_iotlb  qemu-system-aarch64      [.] 0x00007fcef20b1c68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1d70  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] arm_cpu_tlb_fill_align             qemu-system-aarch64      [.] 0x00007fcef20b1db0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] cpu_get_tb_cpu_state               qemu-system-aarch64      [.] 0x00007fcef20b2490  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [k] cpuidle_enter_state                [kernel.kallsyms]        [k] 0xffffd3a8401b3e88  [kernel.kallsyms]  None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] fp_exception_el                    qemu-system-aarch64      [.] 0x00007fcef20b1f40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcef20b1e58  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcef20b1e60  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcef20b1e68  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcef20b1e70  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcef20b1eb0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] get_phys_addr                      qemu-system-aarch64      [.] 0x00007fcef20b1c28  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] get_phys_addr                      qemu-system-aarch64      [.] 0x00007fcef20b1c38  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] helper_access_check_cp_reg         qemu-system-aarch64      [.] 0x00007fcef20b1f50  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] helper_access_check_cp_reg         qemu-system-aarch64      [.] 0x00007fcef20b1f70  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] helper_dc_zva                      qemu-system-aarch64      [.] 0x00007fcef20b1f70  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] helper_exception_return            qemu-system-aarch64      [.] 0x00007fcef20b1f18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [k] menu_select                        [kernel.kallsyms]        [k] 0xffffd3a8401b3e98  [kernel.kallsyms]  None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] probe_access_full_mmu              qemu-system-aarch64      [.] 0x00007fcef20b1958  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] probe_access_full_mmu              qemu-system-aarch64      [.] 0x00007fcef20b1990  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] probe_access_full_mmu              qemu-system-aarch64      [.] 0x00007fcef20b19a0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] probe_access_full_mmu              qemu-system-aarch64      [.] 0x00007fcef20b19c8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] probe_access_full_mmu              qemu-system-aarch64      [.] 0x00007fcef20b19f8  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] probe_access_full_mmu              qemu-system-aarch64      [.] 0x00007fcef20b1a00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] qemu_ram_addr_from_host_nofail     qemu-system-aarch64      [.] 0x00007fcef20b1eb0  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcef20b1e98  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [k] tick_nohz_next_event               [kernel.kallsyms]        [k] 0xffffd3a8401b3e50  [kernel.kallsyms]  None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] tlb_set_page_full                  qemu-system-aarch64      [.] 0x00005651d9311c64  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] tlb_set_page_full                  qemu-system-aarch64      [.] 0x00007fcef20b1d18  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] tlb_set_page_full                  qemu-system-aarch64      [.] 0x00007fcef20b1d40  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] tlb_vaddr_to_host                  qemu-system-aarch64      [.] 0x00007fcef20b1f00  anon               None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fced22051c6                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee31c6a39                 [JIT] tid 7297           [.] 0x00005651d931451c  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcecfd4fd18                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fced21076cd                 [JIT] tid 7297           [.] 0x00005651d9314560  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fced21080cf                 [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fced3dc5f2d                 [JIT] tid 7297           [.] 0x00005651d9314568  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee31469a6                 [JIT] tid 7297           [.] 0x00005651d9314570  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee3149fc0                 [JIT] tid 7297           [.] 0x00005651d9314570  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee3149854                 [JIT] tid 7297           [.] 0x00005651d9314578  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee31c6990                 [JIT] tid 7297           [.] 0x00005651d9314578  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee3147a55                 [JIT] tid 7297           [.] 0x00005651d9314590  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fced2105546                 [JIT] tid 7297           [.] 0x00005651d9314640  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee31498e5                 [JIT] tid 7297           [.] 0x00005651d9314730  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee3149ff5                 [JIT] tid 7297           [.] 0x00005651d9314730  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fced21071da                 [JIT] tid 7297           [.] 0x00005651d9314734  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee31c6a32                 [JIT] tid 7297           [.] 0x00005651d9314734  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee31c9d8f                 [JIT] tid 7297           [.] 0x00005651d9314734  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fced21071a9                 [JIT] tid 7297           [.] 0x00005651d9314738  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee31469b6                 [JIT] tid 7297           [.] 0x00005651d9314738  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
     0.11%             2  5             L1 hit                                   [.] 0x00007fcee3149fd8                 [JIT] tid 7297           [.] 0x00005651d9314738  [heap]             None          L1 or L2 hit            No       N/A        0                    0                   
